rho,r_star_pct,K_eq,liquidity_premium_pp,agg_MPC,Gini_wealth,pct_constrained
0.0,4.119697933395707,5.479891593499034,0.0469687332709641,0.04971660556683869,0.4088534686711143,0.15011331499006927
0.3,4.083124887198214,5.505823265818676,0.08354177946845662,0.05274033875454595,0.40105483961120425,0.2584942360773943
0.6,4.005326430002851,5.561681649685361,0.1613402366638192,0.05845385665590341,0.40898370286647623,0.5915638957136644
0.9,3.803433577219649,5.710894792486449,0.3632330894470216,0.07802152724626576,0.49619507171317645,4.124733111981211
